"","last4ccnum","loyaltynum"
"1","1286","L3572"
"2","1310","L8012"
"3","1321","L4149"
"4","1415","L7783"
"5","1874","L4424"
"6","1877","L3014"
"7","2142","L9637"
"8","2276","L3317"
"9","2418","L9018"
"10","2463","L6886"
"11","2540","L5947"
"12","2681","L1107"
"13","3484","L2490"
"14","3492","L7814"
"15","3506","L7761"
"16","3547","L9362"
"17","3853","L1485"
"18","4434","L2169"
"19","4530","L8477"
"20","4795","L8566"
"21","4948","L9406"
"22","5010","L2459"
"23","5368","L2247"
"24","5407","L4034"
"25","5921","L3295"
"26","6691","L6267"
"27","6816","L8148"
"28","6895","L3366"
"29","6899","L6267"
"30","6901","L9363"
"31","7108","L6544"
"32","7117","L6417"
"33","7253","L1682"
"34","7354","L9254"
"35","7384","L3800"
"36","7688","L4164"
"37","7792","L5756"
"38","7819","L5259"
"39","7889","L6119"
"40","8129","L8328"
"41","8156","L5224"
"42","8202","L2343"
"43","8332","L2070"
"44","8411","L6110"
"45","8642","L2769"
"46","9152","L5485"
"47","9220","L4063"
"48","9241","L3288"
"49","9405","L3259"
"50","9551","L5777"
"51","9614","L5924"
"52","9617","L5553"
"53","9635","L3191"
"54","9683","L7291"
"55","9735","L9633"
